id,first_name,last_name,salary,manager_id
1,CEO,Boss,150000,
2,CTO,TechLead,120000,1
3,CFO,FinanceHead,115000,1
4,Manager1,Ops,90000,2
5,Manager2,HR,85000,3
6,Lead1,TeamA,70000,4
7,Lead2,TeamB,68000,5
8,SeniorDev1,Dev,60000,6
9,SeniorDev2,Dev,58000,7
10,Dev1,Engineer,50000,8
11,Dev2,Engineer,48000,8
12,Dev3,Engineer,47000,9
13,Dev4,Engineer,45000,9
14,Intern1,Trainee,15000,10
15,Intern2,Trainee,12000,11
16,Support1,Helpdesk,30000,5
17,Support2,Helpdesk,28000,5
18,Clerk1,Admin,25000,4
19,Clerk2,Admin,22000,4
20,Peon1,Office,10000,18
